score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002596,アオノリュウゼツラン,Agave americana,ヒガンバナ科,AMARYLLIDACEAE,392,日本の野生植物 第1巻,ヒガンバナ科,クサスギカズラ科 / ヒガンバナ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000509; chosen_family=クサスギカズラ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003947,アカギ,Biscbofa iavanica,トウダイグサ科,EUPHORBIACEAE,636,日本の野生植物 第1巻,トウダイグサ科,コミカンソウ科 / トウダイグサ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-002083; chosen_family=コミカンソウ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003161,アカミノルイヨウショウマ,Actnea erythurocarpa,メギ科,BERBERIDACEAE,476,日本の野生植物 第1巻,メギ科,キンポウゲ科 / メギ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001292; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003304,アキカラマツ,Thalictrun mumnss var,キンボウゲ科,RANUNCULACEAE,495,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001398; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003573,アキグミ,Elneagnus unbellata var. ubellata,ヒメハギ科,POLYGALACEAE,548,日本の野生植物 第1巻,ヒメハギ科,グミ科 / ヒメハギ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001693; chosen_family=グミ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003609,アキニレ,Ulmus parvifolia,クロウメモドキ科,RHAMNACEAE,557,日本の野生植物 第1巻,クロウメモドキ科,クロウメモドキ科 / ニレ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001727; chosen_family=ニレ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002314,アギナシ,Sagittaria aginasti,チシマゼキショウ科,TOFIELDIACEAE,349,日本の野生植物 第1巻,チシマゼキショウ科,オモダカ科 / チシマゼキショウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000109; chosen_family=オモダカ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003136,アケビ,Akebia guinsta,ケシ科,PAPAVERACEAE,471,日本の野生植物 第1巻,ケシ科,アケビ科 / ケシ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001245; chosen_family=アケビ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003383,アズマツメクサ,Tillaea aquatica,ユキノシタ科,SAXIFRAGACEAE,514,日本の野生植物 第1巻,ユキノシタ科,ベンケイソウ科 / ユキノシタ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001522; chosen_family=ベンケイソウ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003163,アズマレイジンソウ,Aconitusn pterocaule vas,キンボウゲ科,RANUNCULACEAE,477,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001270; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002364,アダン,Pandanus odoratissimuus,ホンゴウソウ科,TRIURIDACEAE,357,日本の野生植物 第1巻,ホンゴウソウ科,タコノキ科 / ホンゴウソウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000214; chosen_family=タコノキ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002331,アマモ,Zostera maina,トチカガミ科,HYDROCHARITACEAE,352,日本の野生植物 第1巻,トチカガミ科,アマモ科 / トチカガミ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000142; chosen_family=アマモ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003170,イイデトリカブト,Aconitun iidemontantm,キンボウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001272; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003854,イシガキカラスウリ,Trichosantbes homophylla var. ishigakiensis,ドクウツギ科,CORIARIACEAE,619,日本の野生植物 第1巻,ドクウツギ科,ウリ科 / ドクウツギ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-002006; chosen_family=ウリ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002358,イシガキソウ,Sciaphila multiflora,ヤマノイモ科,DIOSCOREACEAE,356,日本の野生植物 第1巻,ヤマノイモ科,ホンゴウソウ科 / ヤマノイモ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000192; chosen_family=ホンゴウソウ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003450,イソフジ,Sophota tomentosa,ブドウ科,VITACEAE,526,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001651; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003481,イタチササゲ,Lathynus davidii,ブドウ科,VITACEAE,531,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001611; chosen_family=ハマビシ科
